Injury_Location,Gender,Age_Group,Incident_Type,Days_Lost,Plant,Report_Type,Shift,Department,Incident_Cost,WkDay,Month,Year
Hands,Male,50+,Fall,4,Montana,Lost Time,Afternoon,Finishing,4743,Hands,9,2023
Eye,Male,50+,Burn,4.5,Illinois,Lost Time,Night,Finishing,3417,Eye,6,2022
Legs,Male,25-34,Crush & Pinch,3,Alabama,Medical Claim,Night,Painting,1367,Legs,12,2024
Abdomen,Male,25-34,Equipment,1,Georgia,Near Miss,Night,Shipping,187,Abdomen,2,2023
Abdomen,Male,50+,Slip/trip,4,California,First Aid,Day,Fabrication,1971,Abdomen,10,2024
Multiple,Female,35-49,Fall,2,Ohio,Lost Time,Night,Maintenance,2544,Multiple,12,2024
Multiple,Female,35-49,Equipment,3,Montana,Medical Claim,Day,Administration,1606,Multiple,12,2024
Back,Male,25-34,Slip/trip,3,California,Near Miss,Afternoon,Fabrication,1218,Back,6,2023
Eye,Male,25-34,Equipment,1,Georgia,Medical Claim,Afternoon,Fabrication,1320,Eye,5,2024
Neck,Male,50+,Equipment,2,Texas,Medical Claim,Night,Maintenance,600,Neck,2,2021
Back,Male,50+,Lifting,5,Montana,Lost Time,Night,Fabrication,4969,Back,6,2022
Trunk,Male,18-24,Fall,4,Montana,First Aid,Afternoon,Shipping,1636,Trunk,10,2020
Eye,Male,35-49,Burn,2,Iowa,Near Miss,Afternoon,Shipping,347,Eye,6,2020
Eye,Male,50+,Crush & Pinch,2.5,Florida,Lost Time,Day,Maintenance,4718,Eye,8,2023
Eye,Male,25-34,Burn,2,Ohio,Near Miss,Night,Shipping,725,Eye,5,2023
Head,Male,18-24,Cut,1,Montana,First Aid,Day,Shipping,1921,Head,5,2020
Feet,Male,18-24,Fall,2,Alabama,First Aid,Night,Administration,308,Feet,2,2024
Arms,Male,35-49,Cut,1,Ohio,Near Miss,Day,Maintenance,482,Arms,8,2021
Neck,Female,18-24,Fall,4,Florida,Medical Claim,Day,Administration,1615,Neck,9,2024
Abdomen,Male,25-34,Slip/trip,4.5,Iowa,Lost Time,Day,Fabrication,3146,Abdomen,12,2024
Eye,Male,35-49,Lifting,1,Montana,Near Miss,Day,Security,1404,Eye,10,2021
Back,Male,35-49,Falling object,1,Ohio,Medical Claim,Night,Melting,1226,Back,3,2022
Multiple,Male,35-49,Falling object,4,Florida,Near Miss,Afternoon,Finishing,634,Multiple,11,2022
Legs,Male,18-24,Burn,3,California,First Aid,Night,Painting,301,Legs,1,2020
Trunk,Male,25-34,Equipment,2,Illinois,First Aid,Afternoon,Melting,652,Trunk,8,2020
Back,Male,25-34,Vehicle,4,Montana,Medical Claim,Day,Finishing,1354,Back,4,2021
Arms,Male,35-49,Falling object,4.5,Montana,Lost Time,Day,Administration,450,Arms,2,2024
Eye,Male,18-24,Slip/trip,3,Illinois,Medical Claim,Night,Finishing,1455,Eye,3,2021
Legs,Male,25-34,Lifting,4,Ohio,First Aid,Night,Purchasing,594,Legs,5,2022
Eye,Male,25-34,Fall,1,Ohio,First Aid,Night,Maintenance,331,Eye,5,2020
Eye,Female,50+,Vehicle,4.5,Alabama,Lost Time,Night,Fabrication,1152,Eye,2,2023
Legs,Male,18-24,Slip/trip,1,Illinois,Near Miss,Day,Finishing,1716,Legs,7,2021
Back,Male,50+,Burn,4,Texas,First Aid,Night,Purchasing,300,Back,1,2020
Arms,Male,50+,Fall,4,Montana,Near Miss,Night,Finishing,346,Arms,10,2024
Back,Male,35-49,Falling object,1.5,Illinois,Lost Time,Afternoon,Shipping,4731,Back,10,2020
Eye,Male,50+,Burn,1,Iowa,First Aid,Afternoon,Painting,594,Eye,10,2022
Abdomen,Male,25-34,Crush & Pinch,3,Georgia,Lost Time,Night,Administration,3425,Abdomen,11,2022
Neck,Male,25-34,Burn,1,Alabama,Near Miss,Night,Administration,1680,Neck,5,2024
Arms,Male,18-24,Cut,3,California,Lost Time,Night,Fabrication,2627,Arms,3,2023
Head,Female,18-24,Vehicle,4,Texas,Lost Time,Afternoon,Shipping,3680,Head,4,2020
Legs,Male,35-49,Vehicle,4,Iowa,First Aid,Day,Administration,946,Legs,11,2023
Legs,Male,18-24,Equipment,1,Iowa,Near Miss,Afternoon,Security,129,Legs,6,2024
Back,Male,18-24,Lifting,1,Montana,Lost Time,Day,Maintenance,3954,Back,11,2020
Eye,Female,50+,Equipment,1,Montana,Near Miss,Day,Purchasing,1254,Eye,6,2022
Trunk,Female,18-24,Slip/trip,1,California,Near Miss,Day,Purchasing,1605,Trunk,5,2022
Legs,Male,25-34,Lifting,2,Illinois,Medical Claim,Day,Maintenance,393,Legs,2,2021
Head,Male,25-34,Cut,2,Illinois,Medical Claim,Day,Administration,470,Head,11,2021
Feet,Male,50+,Burn,1,Florida,First Aid,Night,Finishing,275,Feet,9,2023
Neck,Male,18-24,Lifting,4,Florida,Lost Time,Night,Finishing,3969,Neck,2,2024
Arms,Male,18-24,Burn,3,Alabama,First Aid,Night,Administration,1000,Arms,2,2022
Neck,Male,50+,Crush & Pinch,1,Ohio,Lost Time,Night,Melting,1173,Neck,4,2024
Eye,Male,35-49,Fall,3,Alabama,First Aid,Afternoon,Maintenance,1522,Eye,7,2022
Trunk,Male,35-49,Lifting,1,Iowa,Near Miss,Day,Administration,1192,Trunk,1,2020
Feet,Male,35-49,Crush & Pinch,1.5,Montana,Lost Time,Night,Maintenance,1592,Feet,1,2020
Abdomen,Male,50+,Slip/trip,2,Georgia,Near Miss,Night,Shipping,1175,Abdomen,5,2023
Feet,Male,50+,Fall,4,Montana,Near Miss,Afternoon,Melting,603,Feet,1,2023
Neck,Male,35-49,Cut,3,Illinois,First Aid,Night,Maintenance,1356,Neck,5,2024
Eye,Male,35-49,Cut,4,Ohio,Near Miss,Day,Security,862,Eye,5,2023
Head,Male,18-24,Fall,3,Ohio,First Aid,Afternoon,Security,1150,Head,9,2023
Hands,Male,25-34,Crush & Pinch,2,Georgia,First Aid,Night,Administration,1237,Hands,6,2021
Back,Male,35-49,Falling object,1,Illinois,Near Miss,Afternoon,Security,646,Back,10,2023
Trunk,Male,35-49,Falling object,2,Ohio,First Aid,Day,Melting,1412,Trunk,8,2020
Neck,Male,50+,Lifting,4,Montana,Near Miss,Afternoon,Administration,639,Neck,9,2021
Head,Male,25-34,Crush & Pinch,0.5,Florida,Lost Time,Afternoon,Purchasing,2468,Head,7,2021
Arms,Male,35-49,Burn,0.5,California,Lost Time,Afternoon,Finishing,786,Arms,5,2023
Eye,Male,18-24,Lifting,4,Alabama,Medical Claim,Day,Administration,1041,Eye,8,2024
Arms,Male,25-34,Burn,0.5,California,Lost Time,Day,Shipping,674,Arms,1,2021
Head,Male,50+,Crush & Pinch,1,Alabama,Near Miss,Night,Purchasing,1516,Head,12,2022
Legs,Male,35-49,Lifting,2,Alabama,Near Miss,Afternoon,Shipping,533,Legs,6,2021
Feet,Male,50+,Slip/trip,1,Georgia,Near Miss,Afternoon,Shipping,498,Feet,5,2022
Legs,Male,25-34,Equipment,3,Georgia,Near Miss,Night,Shipping,595,Legs,3,2023
Back,Male,18-24,Equipment,2.5,Ohio,Lost Time,Night,Shipping,2370,Back,12,2022
Hands,Male,35-49,Falling object,3,California,Medical Claim,Night,Purchasing,338,Hands,10,2022
Eye,Male,18-24,Slip/trip,3,California,Medical Claim,Day,Maintenance,1604,Eye,11,2021
Legs,Male,18-24,Lifting,3,Illinois,First Aid,Day,Painting,1717,Legs,4,2024
Multiple,Male,18-24,Burn,4,Illinois,First Aid,Night,Shipping,1395,Multiple,8,2022
Feet,Male,18-24,Falling object,3,Georgia,Medical Claim,Day,Maintenance,1221,Feet,12,2023
Head,Female,25-34,Falling object,3,California,Medical Claim,Day,Fabrication,538,Head,4,2024
Hands,Male,25-34,Slip/trip,1,Montana,Medical Claim,Afternoon,Maintenance,1430,Hands,11,2023
Legs,Male,50+,Crush & Pinch,3,Iowa,Near Miss,Afternoon,Administration,1587,Legs,11,2021
Back,Male,35-49,Slip/trip,2,Montana,Medical Claim,Afternoon,Shipping,1951,Back,6,2021
Feet,Female,25-34,Equipment,2,Alabama,Lost Time,Day,Melting,1635,Feet,1,2021
Trunk,Male,18-24,Crush & Pinch,2,Florida,Near Miss,Night,Security,1352,Trunk,10,2022
Neck,Male,18-24,Slip/trip,5,Alabama,Lost Time,Day,Security,603,Neck,6,2024
Neck,Male,50+,Lifting,3,Alabama,Medical Claim,Afternoon,Finishing,1620,Neck,10,2024
Neck,Female,50+,Equipment,3,Ohio,First Aid,Day,Melting,1943,Neck,3,2022
Neck,Male,18-24,Burn,2,Illinois,Lost Time,Day,Security,3203,Neck,4,2020
Back,Male,25-34,Slip/trip,1,Illinois,Medical Claim,Day,Maintenance,1218,Back,2,2021
Abdomen,Male,25-34,Crush & Pinch,4,Florida,Medical Claim,Afternoon,Melting,1963,Abdomen,3,2020
Arms,Male,18-24,Falling object,1,Alabama,Lost Time,Night,Administration,3256,Arms,4,2020
Trunk,Male,25-34,Cut,4,Iowa,Lost Time,Night,Finishing,2861,Trunk,7,2020
Eye,Male,18-24,Slip/trip,1,Montana,First Aid,Night,Melting,999,Eye,10,2020
Neck,Male,50+,Equipment,3.5,Ohio,Lost Time,Day,Maintenance,3716,Neck,7,2020
Abdomen,Male,18-24,Crush & Pinch,4,Montana,Near Miss,Day,Finishing,225,Abdomen,5,2024
Head,Male,35-49,Lifting,2,Alabama,Near Miss,Night,Maintenance,1907,Head,7,2023
Feet,Male,35-49,Cut,4,Iowa,Medical Claim,Night,Maintenance,177,Feet,6,2021
Back,Male,18-24,Equipment,2,Alabama,Near Miss,Night,Painting,970,Back,3,2020
Trunk,Male,18-24,Lifting,1,Alabama,Near Miss,Day,Fabrication,143,Trunk,8,2024
Neck,Male,25-34,Equipment,5,Texas,Lost Time,Night,Melting,4281,Neck,8,2021
Head,Male,25-34,Burn,1,Montana,Medical Claim,Day,Melting,1784,Head,5,2021
Head,Male,18-24,Equipment,2,California,Medical Claim,Night,Purchasing,1625,Head,10,2023
Neck,Male,50+,Equipment,2,California,Lost Time,Night,Security,2777,Neck,9,2021
Abdomen,Male,35-49,Lifting,3,Illinois,Lost Time,Night,Shipping,4940,Abdomen,6,2020
Neck,Female,35-49,Falling object,1,Ohio,Near Miss,Night,Shipping,1356,Neck,1,2022
Neck,Male,25-34,Crush & Pinch,3,Florida,Near Miss,Afternoon,Administration,1004,Neck,3,2020
Multiple,Male,35-49,Slip/trip,2,Illinois,Medical Claim,Day,Painting,286,Multiple,1,2024
Back,Male,35-49,Falling object,4,Georgia,Medical Claim,Day,Maintenance,1991,Back,12,2024
Trunk,Male,35-49,Equipment,5,Iowa,Lost Time,Afternoon,Fabrication,1505,Trunk,8,2022
Feet,Male,35-49,Burn,3,Alabama,Medical Claim,Night,Maintenance,924,Feet,5,2022
Legs,Male,25-34,Equipment,2,Georgia,First Aid,Afternoon,Administration,911,Legs,6,2021
Trunk,Female,25-34,Slip/trip,2,Texas,Near Miss,Day,Melting,637,Trunk,2,2022
Legs,Male,50+,Vehicle,4,Florida,Near Miss,Afternoon,Finishing,1550,Legs,1,2021
Arms,Male,50+,Burn,2,California,Medical Claim,Afternoon,Fabrication,336,Arms,8,2022
Feet,Male,35-49,Slip/trip,1,California,Lost Time,Afternoon,Administration,2333,Feet,3,2020
Trunk,Female,35-49,Cut,2,Montana,Near Miss,Afternoon,Maintenance,1059,Trunk,6,2021
Hands,Male,35-49,Fall,1,Georgia,Medical Claim,Afternoon,Fabrication,625,Hands,9,2022
Back,Male,35-49,Lifting,2,Georgia,Medical Claim,Night,Security,132,Back,11,2024
Arms,Male,35-49,Falling object,5,Montana,Lost Time,Night,Administration,3692,Arms,3,2023
Trunk,Male,50+,Slip/trip,3,Iowa,First Aid,Night,Administration,1425,Trunk,12,2020
Hands,Female,35-49,Cut,2,Illinois,Near Miss,Night,Painting,296,Hands,2,2021
Legs,Male,25-34,Slip/trip,2,Montana,Near Miss,Day,Administration,1500,Legs,8,2023
Abdomen,Male,35-49,Slip/trip,3,Florida,Medical Claim,Day,Shipping,1383,Abdomen,2,2022
Eye,Male,18-24,Fall,2,Illinois,First Aid,Day,Administration,105,Eye,3,2023
Hands,Female,35-49,Lifting,2,California,First Aid,Afternoon,Maintenance,1171,Hands,1,2021
Legs,Male,35-49,Cut,3,Alabama,Near Miss,Afternoon,Painting,1303,Legs,11,2020
Hands,Female,18-24,Slip/trip,2.5,Ohio,Lost Time,Night,Finishing,3488,Hands,9,2024
Neck,Female,25-34,Cut,3,Texas,First Aid,Day,Administration,813,Neck,3,2021
Arms,Male,50+,Fall,3,Alabama,First Aid,Night,Fabrication,121,Arms,4,2021
Abdomen,Male,35-49,Falling object,4,Illinois,Medical Claim,Day,Maintenance,377,Abdomen,11,2023
Neck,Male,18-24,Fall,1.5,Illinois,Lost Time,Night,Security,1230,Neck,6,2022
Head,Male,50+,Fall,2,Ohio,Near Miss,Night,Melting,1831,Head,9,2021
Eye,Male,35-49,Cut,3,Montana,Medical Claim,Night,Fabrication,1613,Eye,1,2022
Feet,Female,35-49,Lifting,4,Texas,Medical Claim,Day,Fabrication,833,Feet,10,2021
Feet,Male,25-34,Lifting,2.5,Georgia,Lost Time,Night,Finishing,709,Feet,1,2022
Legs,Male,18-24,Fall,2,Florida,First Aid,Afternoon,Finishing,532,Legs,9,2021
Feet,Male,35-49,Vehicle,2,Iowa,First Aid,Night,Administration,1198,Feet,12,2022
Back,Male,50+,Lifting,1,Ohio,First Aid,Afternoon,Fabrication,819,Back,2,2021
Neck,Male,35-49,Cut,1,Georgia,Near Miss,Night,Shipping,1006,Neck,8,2020
Feet,Male,35-49,Lifting,1,Montana,Lost Time,Day,Security,2237,Feet,2,2021
Arms,Male,50+,Burn,1,Florida,First Aid,Day,Maintenance,377,Arms,1,2024
Multiple,Male,35-49,Crush & Pinch,4.5,Iowa,Lost Time,Night,Fabrication,3299,Multiple,5,2024
Trunk,Male,50+,Slip/trip,3,California,First Aid,Night,Fabrication,1245,Trunk,1,2022
Multiple,Male,18-24,Crush & Pinch,4,Georgia,First Aid,Day,Security,761,Multiple,8,2020
Neck,Male,25-34,Fall,2.5,Ohio,Lost Time,Day,Purchasing,1731,Neck,10,2023
Abdomen,Male,35-49,Crush & Pinch,1.5,Florida,Lost Time,Afternoon,Fabrication,4823,Abdomen,9,2020
Abdomen,Male,25-34,Lifting,4,Georgia,First Aid,Night,Fabrication,999,Abdomen,6,2021
Neck,Male,35-49,Burn,4,Iowa,First Aid,Day,Shipping,1108,Neck,2,2024
Abdomen,Male,50+,Slip/trip,2,California,Near Miss,Night,Administration,1597,Abdomen,7,2022
Legs,Male,25-34,Vehicle,1,California,Near Miss,Night,Painting,901,Legs,12,2020
Eye,Male,25-34,Falling object,2,Texas,Near Miss,Day,Security,285,Eye,1,2020
Hands,Male,25-34,Slip/trip,2,Iowa,Lost Time,Night,Fabrication,3549,Hands,9,2020
Hands,Male,50+,Equipment,3,Alabama,Medical Claim,Day,Fabrication,564,Hands,3,2024
Head,Male,25-34,Burn,4.5,Texas,Lost Time,Night,Maintenance,1935,Head,6,2021
Neck,Male,35-49,Equipment,1,Ohio,First Aid,Night,Finishing,1602,Neck,7,2020
Multiple,Male,25-34,Lifting,3,Texas,Lost Time,Afternoon,Administration,2397,Multiple,9,2023
Hands,Male,35-49,Falling object,1.5,Texas,Lost Time,Afternoon,Fabrication,4618,Hands,7,2024
Multiple,Male,35-49,Burn,3,Georgia,Medical Claim,Day,Finishing,1341,Multiple,4,2024
Hands,Male,18-24,Fall,1,Illinois,Medical Claim,Afternoon,Finishing,440,Hands,9,2022
Arms,Male,18-24,Cut,4,Texas,Near Miss,Afternoon,Finishing,1438,Arms,2,2023
Trunk,Male,35-49,Equipment,4.5,Texas,Lost Time,Night,Fabrication,4411,Trunk,6,2024
Neck,Male,50+,Slip/trip,4,Texas,Near Miss,Day,Painting,383,Neck,4,2022
Multiple,Male,50+,Vehicle,4,California,Near Miss,Day,Maintenance,1663,Multiple,5,2020
Legs,Male,35-49,Fall,1,Texas,First Aid,Afternoon,Shipping,447,Legs,1,2023
Back,Female,35-49,Burn,1,California,First Aid,Night,Finishing,802,Back,10,2020
Multiple,Male,35-49,Slip/trip,3,Ohio,First Aid,Day,Painting,885,Multiple,11,2023
Abdomen,Female,25-34,Falling object,5,California,Lost Time,Day,Fabrication,4879,Abdomen,7,2023
Back,Female,18-24,Lifting,3,Illinois,First Aid,Night,Maintenance,758,Back,10,2022
Abdomen,Female,25-34,Burn,5,Montana,Lost Time,Day,Shipping,2569,Abdomen,11,2022
Abdomen,Male,35-49,Cut,1,Montana,Near Miss,Day,Security,1902,Abdomen,2,2024
Head,Male,25-34,Vehicle,1,Florida,Medical Claim,Day,Painting,970,Head,6,2020
Abdomen,Male,25-34,Burn,2,Iowa,Medical Claim,Day,Melting,872,Abdomen,12,2023
Legs,Male,25-34,Slip/trip,3.5,Ohio,Lost Time,Night,Shipping,1806,Legs,1,2024
Head,Male,50+,Equipment,4,California,Near Miss,Day,Purchasing,1415,Head,12,2024
Arms,Female,25-34,Burn,1,Georgia,Lost Time,Afternoon,Maintenance,2877,Arms,10,2023
Abdomen,Male,25-34,Cut,1,Ohio,Medical Claim,Afternoon,Maintenance,332,Abdomen,4,2021
Hands,Male,25-34,Fall,2,Texas,Near Miss,Afternoon,Fabrication,814,Hands,3,2020
Feet,Male,18-24,Falling object,2.5,California,Lost Time,Afternoon,Shipping,903,Feet,8,2020
Eye,Male,18-24,Burn,2,Florida,First Aid,Afternoon,Painting,146,Eye,4,2020
Feet,Male,50+,Equipment,1,Georgia,Medical Claim,Day,Shipping,1256,Feet,12,2020
Back,Male,18-24,Equipment,5,Texas,Lost Time,Night,Melting,2479,Back,1,2021
Multiple,Male,18-24,Fall,2,Ohio,Near Miss,Day,Painting,242,Multiple,6,2023
Head,Male,18-24,Slip/trip,2,Florida,First Aid,Afternoon,Shipping,1363,Head,2,2022
Abdomen,Male,50+,Equipment,2,Iowa,Medical Claim,Afternoon,Maintenance,1569,Abdomen,2,2024
Feet,Male,35-49,Burn,3,Montana,Lost Time,Afternoon,Security,3846,Feet,12,2020
Abdomen,Male,35-49,Crush & Pinch,1,Alabama,Medical Claim,Afternoon,Melting,548,Abdomen,5,2022
Back,Male,25-34,Fall,2.5,Illinois,Lost Time,Night,Security,3734,Back,2,2024
Multiple,Male,18-24,Falling object,1,Ohio,Near Miss,Afternoon,Painting,1844,Multiple,9,2020
Hands,Male,25-34,Fall,1,Illinois,Near Miss,Night,Finishing,1515,Hands,6,2022
Back,Male,35-49,Cut,2.5,Illinois,Lost Time,Afternoon,Fabrication,1486,Back,9,2023
Legs,Male,25-34,Fall,2,Alabama,Near Miss,Night,Security,1619,Legs,10,2023
Eye,Male,25-34,Falling object,1,Georgia,Medical Claim,Day,Security,905,Eye,6,2022
Legs,Male,25-34,Burn,1,Illinois,First Aid,Day,Security,420,Legs,12,2024
Trunk,Male,50+,Burn,3,Ohio,Medical Claim,Afternoon,Purchasing,1362,Trunk,9,2021
Trunk,Male,18-24,Fall,4,Montana,Medical Claim,Day,Finishing,1857,Trunk,9,2024
Abdomen,Male,25-34,Burn,2,Florida,Lost Time,Day,Finishing,3060,Abdomen,9,2020
Arms,Female,50+,Crush & Pinch,2,Alabama,Medical Claim,Afternoon,Finishing,1786,Arms,10,2023
Abdomen,Female,25-34,Crush & Pinch,4,Georgia,Medical Claim,Afternoon,Painting,1849,Abdomen,1,2024
Arms,Male,35-49,Vehicle,4,Florida,Medical Claim,Day,Fabrication,141,Arms,4,2022
Arms,Male,35-49,Cut,3,Iowa,Medical Claim,Afternoon,Finishing,516,Arms,1,2021
Trunk,Male,50+,Falling object,1,Florida,Near Miss,Afternoon,Painting,479,Trunk,6,2021
Back,Male,35-49,Slip/trip,4,Illinois,Near Miss,Night,Maintenance,772,Back,1,2024
Legs,Male,25-34,Lifting,4,Texas,Lost Time,Afternoon,Administration,1190,Legs,6,2021
Trunk,Male,25-34,Fall,2,Florida,Medical Claim,Day,Administration,619,Trunk,4,2024
Abdomen,Male,25-34,Falling object,1.5,Florida,Lost Time,Night,Shipping,995,Abdomen,6,2024
Back,Male,25-34,Crush & Pinch,2,Alabama,Lost Time,Day,Administration,2593,Back,5,2022
Trunk,Male,50+,Lifting,2,Florida,Near Miss,Day,Administration,982,Trunk,8,2021
Neck,Male,18-24,Falling object,3,Iowa,First Aid,Afternoon,Painting,595,Neck,3,2020
Head,Male,50+,Vehicle,1,Iowa,Medical Claim,Day,Melting,479,Head,3,2024
Trunk,Male,35-49,Burn,1,Texas,Medical Claim,Night,Administration,1313,Trunk,8,2021
Legs,Male,25-34,Fall,2,Iowa,First Aid,Night,Shipping,1411,Legs,1,2022
Abdomen,Male,50+,Fall,0.5,Illinois,Lost Time,Day,Purchasing,2437,Abdomen,8,2021
Back,Female,50+,Vehicle,2,Alabama,Near Miss,Day,Painting,1384,Back,4,2021
Arms,Male,18-24,Slip/trip,4,Illinois,Medical Claim,Day,Painting,1477,Arms,3,2020
Neck,Male,50+,Burn,1,Ohio,Medical Claim,Night,Painting,1266,Neck,6,2020
Legs,Male,35-49,Cut,3,Iowa,Medical Claim,Afternoon,Painting,556,Legs,2,2021
Feet,Male,35-49,Falling object,3,California,First Aid,Afternoon,Melting,376,Feet,5,2021
Neck,Male,50+,Crush & Pinch,2.5,Alabama,Lost Time,Night,Shipping,1922,Neck,8,2023
Trunk,Male,18-24,Fall,1,Montana,Medical Claim,Night,Painting,1928,Trunk,4,2021
Feet,Male,50+,Fall,3,Illinois,Near Miss,Night,Fabrication,301,Feet,8,2023
Trunk,Male,18-24,Fall,4,Illinois,Near Miss,Night,Melting,1700,Trunk,7,2021
Neck,Female,25-34,Slip/trip,3,Florida,Near Miss,Night,Shipping,214,Neck,3,2022
Multiple,Male,18-24,Crush & Pinch,3,California,First Aid,Night,Fabrication,882,Multiple,10,2020
Multiple,Male,25-34,Vehicle,2,Texas,Near Miss,Night,Finishing,157,Multiple,10,2020
Trunk,Male,35-49,Lifting,2,Ohio,Near Miss,Afternoon,Purchasing,570,Trunk,6,2023
Arms,Male,18-24,Slip/trip,4,Montana,Medical Claim,Day,Security,615,Arms,11,2020
Back,Male,18-24,Slip/trip,4,Iowa,Near Miss,Afternoon,Purchasing,1842,Back,6,2020
Arms,Male,50+,Lifting,2,Illinois,Near Miss,Day,Purchasing,705,Arms,11,2020
Abdomen,Male,18-24,Equipment,4,Texas,Near Miss,Afternoon,Finishing,786,Abdomen,10,2020
Multiple,Male,25-34,Slip/trip,3,Florida,First Aid,Afternoon,Maintenance,1438,Multiple,3,2021
Back,Male,25-34,Cut,1.5,Florida,Lost Time,Afternoon,Security,1177,Back,2,2021
Arms,Male,25-34,Equipment,2,Iowa,First Aid,Night,Finishing,1140,Arms,2,2023
Legs,Female,35-49,Equipment,1,California,First Aid,Night,Painting,1820,Legs,6,2022
Back,Male,18-24,Slip/trip,2,Texas,Medical Claim,Night,Maintenance,1016,Back,6,2021
Abdomen,Male,25-34,Slip/trip,4,Illinois,Medical Claim,Day,Purchasing,1979,Abdomen,11,2024
Neck,Male,25-34,Fall,4,Georgia,Near Miss,Afternoon,Painting,1318,Neck,11,2021
Arms,Male,18-24,Vehicle,2,Illinois,Medical Claim,Night,Security,1905,Arms,8,2022
Abdomen,Male,35-49,Burn,1.5,Ohio,Lost Time,Afternoon,Maintenance,4781,Abdomen,8,2022
Feet,Female,25-34,Burn,5,Iowa,Lost Time,Day,Maintenance,4373,Feet,2,2022
Head,Male,25-34,Slip/trip,0.5,Montana,Lost Time,Afternoon,Shipping,2854,Head,3,2021
Feet,Female,25-34,Equipment,3,Alabama,First Aid,Afternoon,Melting,1204,Feet,12,2024
Legs,Male,50+,Burn,3,Texas,Medical Claim,Night,Melting,1882,Legs,11,2021
Feet,Male,50+,Lifting,1,Illinois,Medical Claim,Afternoon,Finishing,1605,Feet,12,2021
Neck,Male,35-49,Falling object,3,Texas,Near Miss,Day,Administration,594,Neck,10,2022
Eye,Female,18-24,Vehicle,5,Ohio,Lost Time,Night,Melting,1993,Eye,7,2022
Back,Male,25-34,Vehicle,4,Alabama,Medical Claim,Night,Fabrication,249,Back,12,2020
Eye,Male,25-34,Crush & Pinch,3,Illinois,Near Miss,Day,Shipping,1287,Eye,8,2021
Back,Female,25-34,Slip/trip,3,Ohio,First Aid,Night,Administration,1065,Back,7,2021
Legs,Male,50+,Equipment,5,Illinois,Lost Time,Day,Fabrication,2468,Legs,1,2024
Arms,Male,25-34,Cut,2,Iowa,Medical Claim,Night,Fabrication,471,Arms,5,2021
Legs,Male,50+,Lifting,1,Texas,Medical Claim,Day,Security,1325,Legs,10,2020
Arms,Male,35-49,Equipment,1,Illinois,Medical Claim,Night,Finishing,1660,Arms,2,2023
Head,Male,50+,Vehicle,4,Georgia,Lost Time,Afternoon,Melting,2705,Head,7,2022
Trunk,Male,50+,Vehicle,2.5,Illinois,Lost Time,Afternoon,Security,819,Trunk,2,2020
